,Argentina,Brazil,Chile,China,Colombia,Egypt,Greece,India,Indonesia,Korea,Malaysia,Mexico,Pakistan,Peru,Philippines,Poland,Qatar,Russia,Saudi Arabia,South Africa,Taiwan,Thailand,Turkey,United Arab Emirates
7/11/2011,27.118631,54.668941,62.993114,41.007114,,45.325619,,,28.08997,56.673592,31.672403,51.767773,,31.268688,23.025255,26.652378,,38.675674,,46.30909,23.022326,51.972153,46.881138,
7/12/2011,27.009277,54.200661,62.620026,40.612808,,43.462921,,,27.99481,55.741833,31.651384,51.223804,,31.587336,23.108919,25.946968,,38.730293,,46.362617,22.728758,51.774921,46.430126,
7/13/2011,27.282652,55.121567,63.010063,41.309135,,45.418755,,,28.245691,56.682217,31.945618,52.010445,,32.028542,23.201874,26.71372,,39.262909,,46.857693,22.89872,52.50071,47.074429,
7/14/2011,27.282652,54.27092,63.255955,40.956768,,45.729198,,,28.133224,56.337124,31.819517,51.600388,,32.069401,23.248352,26.422348,,38.71664,,46.830933,22.77511,52.350822,46.357643,
7/15/2011,27.009277,54.317734,63.162682,40.965153,,45.729198,,,28.634985,56.613205,31.987661,51.608757,,32.968155,23.359901,26.775055,,39.276562,,47.299232,22.991425,52.808384,46.832817,
7/18/2011,26.681232,53.685596,62.569138,40.797379,,46.070702,,,28.59173,55.646935,31.210032,51.064812,,33.875084,23.387789,25.939304,,38.60738,,46.295719,22.713306,53.100266,45.95496,
7/19/2011,26.827032,54.294319,62.441944,41.10778,,46.194878,,,28.67824,56.673592,31.315109,51.416279,,35.035324,23.722431,26.261341,,39.290222,,46.824238,23.022326,54.741161,45.809982,
7/20/2011,26.954601,54.380173,61.356579,41.300739,,45.729198,,,28.89452,57.139477,31.378168,50.763538,,34.978111,23.722431,26.491362,,39.139996,,46.911213,23.424063,54.678047,45.495888,
7/21/2011,27.246201,55.425938,61.882305,41.569202,,46.13279,,,29.292469,57.493198,31.88257,51.357708,,35.239586,23.889751,27.327126,,40.259838,,47.7341,23.825794,55.419598,45.036816,
7/22/2011,27.392,55.675674,61.449863,41.887985,,46.008614,,,29.145393,57.605347,31.903591,51.625504,,34.831039,23.861864,27.281124,,40.191559,,47.56015,23.748535,55.956043,43.627411,
7/25/2011,27.191526,55.855179,61.203972,41.510468,,45.418755,,,29.10214,57.130848,31.88257,51.324234,,35.027145,24.038479,26.966749,,39.918427,,47.486561,23.578573,56.295277,43.683788,
7/26/2011,27.42845,55.995651,60.508667,41.627922,,45.108303,,,29.508743,57.415562,31.924599,51.282383,,35.133343,23.871159,27.173773,,40.492008,,47.901333,23.841244,56.153278,44.33614,
7/27/2011,27.082178,54.770401,59.338501,41.191666,,44.176952,,,29.595251,56.699478,31.714428,51.433014,,34.34898,23.926935,26.376354,,39.822826,,47.125294,23.655828,55.640488,44.005932,
7/28/2011,27.082178,54.426991,59.414829,41.569202,,44.270092,,,29.474136,56.915165,31.777485,51.617126,,34.675808,24.10355,26.575706,,39.918427,,46.45628,23.702181,56.453045,45.310646,
7/29/2011,26.29851,55.074757,59.016289,41.627922,,44.208,,,29.603909,56.664967,31.672403,51.725918,,35.051651,24.261576,26.782726,,39.918427,,46.703823,23.424063,56.658165,44.964344,
8/1/2011,26.207386,54.707947,60.203403,41.082607,,44.828892,,,29.967253,56.846138,31.840536,51.433014,,35.2314,24.484674,26.575706,,40.027683,,47.299232,23.516769,56.800179,44.682453,
8/2/2011,26.389633,53.162712,58.549942,40.805767,,42.997253,,,29.577946,54.973988,31.52528,49.583572,,34.267277,24.10355,25.701609,,38.853207,,45.733746,23.006876,55.577381,43.337475,
8/3/2011,26.079809,52.257397,57.752857,40.042332,,43.152473,,,29.707716,54.145756,31.630371,49.165154,,33.834229,24.122141,25.241547,,38.402538,,46.396057,22.914169,55.766716,44.255604,
8/4/2011,24.567142,48.753288,54.615509,38.918167,,42.562618,,,28.193781,50.565369,30.621553,46.570904,,31.979511,23.266949,23.370672,,35.998959,,42.288326,21.801682,53.636711,40.647507,
8/5/2011,24.020399,49.034245,53.470791,37.752048,,42.034851,,,27.198914,50.358315,30.600544,47.324066,,31.824287,23.266949,23.57003,,35.944332,,43.385506,21.13728,53.116055,39.068951,
8/8/2011,21.869862,44.484352,48.662998,35.159729,,38.340508,,,25.442745,45.725384,28.688007,43.340645,,29.691774,22.002737,21.737484,,31.628826,,39.746075,19.793022,50.283928,34.92931,
8/9/2011,22.343706,46.490047,52.419361,36.325851,,39.582302,,,26.792309,47.450867,29.843933,45.851215,,30.696751,22.774275,22.16687,,32.898903,,41.739742,20.90551,52.208824,38.070286,
8/10/2011,23.036255,45.139912,52.707645,35.268799,,38.775131,,,26.480873,44.379505,28.940208,43.641918,,29.814335,22.132877,19.736258,,30.454359,,40.221073,20.256556,50.14193,34.462189,
8/11/2011,23.491875,47.317303,54.869892,35.730206,,40.544697,,,28.176483,47.476749,29.949017,45.893047,,31.154305,23.071735,21.515123,,32.229725,,42.843609,21.322697,52.358715,36.45953,
8/12/2011,23.418978,47.879211,55.15818,36.241966,,40.699928,,,27.942904,46.786556,30.138176,45.826099,,31.652697,22.867231,21.775822,,32.106815,,43.111217,21.121826,52.279819,36.274288,
8/15/2011,23.674124,49.260571,55.997639,37.416466,,40.296337,,,28.617685,47.82185,30.621553,46.855431,,32.102081,22.950891,22.496572,,33.554413,,44.195019,21.539011,53.928596,37.313225,
8/16/2011,23.674124,48.901569,54.428951,37.248684,,39.799618,,,28.410061,47.82185,30.474443,46.888908,,31.472948,22.792868,22.557915,,32.898903,,43.171425,21.013672,53.100266,37.353497,
8/17/2011,23.710577,49.877106,55.268421,37.248684,,40.575741,,,28.44466,48.494785,30.663589,47.298965,,31.987688,22.848642,22.833946,,33.349571,,43.713326,21.029118,53.826042,37.369614,
8/18/2011,22.50773,47.76215,53.8778,37.248684,,39.892757,,,28.012108,45.457928,30.117151,45.792629,,31.521978,22.699911,20.878721,,31.437641,,41.933746,20.22566,52.390266,35.380329,
8/19/2011,22.216131,47.067562,53.614944,35.453358,,39.613354,,,27.164301,43.879112,30.09613,45.591785,,31.317713,22.681324,21.016741,,31.205475,,41.853466,19.854828,52.161484,35.774952,
8/22/2011,22.398382,46.942703,53.809967,34.93322,,39.271851,,,27.025892,43.40461,30.033091,45.993473,,31.432096,22.541885,21.392447,,31.383015,,42.515789,19.978436,52.011597,35.903824,
8/23/2011,22.580631,47.980671,55.047966,35.788933,,40.79306,,,27.968857,45.846165,30.663589,47.558388,,31.971357,23.304131,22.143862,,32.65308,,42.997478,20.89006,52.18515,36.95887,
8/24/2011,22.380156,47.769958,54.852928,35.486916,,40.855145,,,27.717974,45.42342,30.09613,47.056274,,32.314518,23.201874,21.883167,,32.475544,,42.803467,20.673742,51.435699,36.765572,
8/25/2011,22.434834,47.223652,54.276333,35.369461,,39.799618,,,26.697149,44.319111,29.402582,45.826099,,32.110245,22.63484,21.576473,,31.751738,,42.08762,20.055693,49.029591,36.765572,
8/26/2011,22.471281,47.855797,54.598557,35.612759,,40.17215,,,27.345982,45.777149,29.381563,46.286377,,32.943642,22.718498,22.243542,,32.448231,,43.164734,20.349266,50.899265,38.110554,
8/29/2011,22.963356,49.36203,55.624569,36.552364,,41.196644,,,28.012108,47.70969,29.717831,47.709019,,32.968155,23.12751,22.887617,,33.663673,,44.810513,20.920963,51.98793,38.706535,
8/30/2011,23.018028,50.056599,55.997639,36.787258,,41.010365,,,27.968857,47.588905,29.570713,47.391026,,33.638142,23.211172,23.033302,,33.882187,,45.044659,20.936413,51.22271,38.682373,
8/31/2011,22.908678,51.117981,57.320404,37.433254,,40.886192,,,28.427361,48.917538,29.843933,49.190254,,34.144718,23.183283,23.309332,,34.087029,,46.068249,21.229986,52.319271,39.809906,
9/1/2011,22.854004,51.437969,57.108433,37.374523,,40.66888,,,28.280289,48.330868,29.633766,49.098202,,34.299961,23.006668,22.542578,,34.073372,,46.02142,20.998217,52.437603,39.213932,
9/2/2011,22.781105,49.838089,56.684456,36.40974,,39.582302,,,28.176483,47.148907,29.654781,48.043762,,33.618732,23.099623,21.691481,,32.91256,,45.098186,20.735546,51.546146,38.150826,
9/6/2011,21.888088,49.112286,54.454399,35.864441,,40.79306,,,27.934252,46.562241,29.59174,46.964226,,33.021034,23.146103,20.786711,,32.543827,,44.201706,20.457424,51.711826,38.787075,
9/7/2011,22.361933,50.345364,55.861958,35.864441,,41.103512,,,28.799355,48.434399,29.949017,48.001915,,33.995373,23.332012,21.729822,,33.663673,,45.820713,20.951864,52.816269,38.907887,
9/8/2011,22.216131,49.728825,55.378647,35.864441,,40.917236,,,28.124571,47.105762,29.59174,47.198547,,33.962616,23.034552,20.825048,,33.144722,,44.997833,20.550133,51.719711,38.915936,
9/9/2011,21.396017,47.582645,53.572544,35.03389,,39.706478,,,27.873692,45.02655,29.129358,45.340729,,33.545044,22.541885,19.460226,,31.710773,,43.947472,20.241106,50.741478,37.417931,
9/12/2011,20.849264,46.817825,52.020824,34.572483,,39.520206,,,27.493048,45.017929,28.877165,44.805141,,33.59417,22.727798,18.816153,,31.601509,,43.439026,20.302914,50.520592,38.513245,
9/13/2011,20.812817,46.71637,51.944508,34.614426,,39.24081,,,27.198914,45.199104,28.666994,44.997616,,34.09362,22.616251,19.122854,,31.273758,,44.054523,20.086597,50.157707,39.568287,
9/14/2011,20.995068,47.114391,51.596859,34.589256,,38.930363,,,25.780138,44.91441,28.330723,45.382565,,33.602371,22.458225,19.19186,,31.342043,,43.920715,19.916632,49.40036,39.238094,
9/15/2011,21.30489,47.543625,51.82579,34.857723,,38.092152,,,25.814737,45.492443,28.183603,46.093899,,33.577812,22.56048,20.088964,,31.656149,,44.496067,20.302914,50.031475,39.447483,
9/16/2011,21.323112,47.567039,51.274639,35.059063,,38.526779,,,26.394367,46.225777,28.225639,45.884682,,33.536873,22.504702,20.134972,,31.314728,,44.368958,20.581034,49.944706,39.882393,
9/19/2011,21.323112,46.388592,50.638699,34.052345,,38.123184,,,24.992889,44.491657,27.279879,45.365837,,33.225735,22.504702,19.498562,,30.590923,,42.964035,20.00934,48.524693,39.624668,
9/20/2011,21.268436,45.865711,50.477589,33.951668,,38.092152,,,24.681454,44.715977,27.006662,44.194233,,33.012848,22.049215,19.506237,,30.522638,,42.468956,19.885727,49.116367,41.146843,
9/21/2011,21.268436,43.860008,48.391666,33.205021,,36.72617,,,23.150221,43.119896,26.439201,42.553997,,32.316891,21.445004,18.900494,,29.361828,,40.428471,19.468548,47.893589,39.560242,
9/22/2011,18.534708,40.886581,44.669228,30.478483,,36.105263,,,20.381878,39.401478,25.430397,39.532967,,30.793982,20.645576,17.374653,,26.19348,,38.187283,18.278803,45.889809,37.65955,
9/23/2011,18.352457,41.830894,44.618351,31.040562,,36.260494,,,21.705492,40.264214,25.619541,40.804985,,29.705011,20.059954,17.988056,,26.439299,,38.468262,18.711437,44.958912,37.715919,
9/26/2011,18.698732,42.525478,45.864826,30.621092,,37.316029,,,22.086138,40.755989,25.36734,42.060257,,30.155342,19.567284,18.264091,,27.040197,,39.899944,18.448763,43.112907,38.19109,
9/27/2011,19.354824,43.391754,47.306305,32.080845,,36.198402,,,23.427052,42.429707,26.292088,43.039387,,30.703911,19.929813,18.747145,,27.709373,,41.003822,19.066813,44.903687,39.254196,
9/28/2011,18.644053,42.275749,45.678276,31.652998,,35.080791,,,23.029104,40.911274,25.724627,41.876156,,29.369316,19.846151,18.072401,,26.548552,,40.020367,18.680534,43.144459,38.255527,
9/29/2011,18.206659,42.166485,46.47533,31.552317,,35.2981,,,23.677931,41.903435,26.165981,42.076996,,29.49214,19.957701,18.624464,,27.627426,,39.438335,18.896851,43.294353,39.29446,
9/30/2011,18.079081,40.590015,45.110149,30.293922,,34.304661,,,22.354319,40.177948,25.619541,40.98909,,28.714296,19.762491,17.81937,,25.756468,,37.826012,18.247902,42.000568,38.319954,
10/3/2011,17.204288,39.715939,43.38036,29.236862,,33.807941,,,20.719275,39.056381,25.262262,40.202446,,28.386791,19.557993,17.543339,,25.264824,,37.611919,18.000679,39.767998,37.603165,
10/4/2011,16.967369,39.778378,42.65963,28.053963,,34.615108,,,21.298893,40.376377,25.808693,41.106247,,27.775747,19.874039,17.903713,,24.964382,,38.561924,18.572378,40.375458,37.820618,
10/5/2011,18.097309,40.730492,43.19381,29.782169,,34.025257,,,22.164,40.678337,26.292088,41.507935,,28.553888,20.032068,18.371435,,24.882439,,39.063683,18.695986,41.274799,38.150826,
10/6/2011,18.097309,42.759598,45.729145,30.377804,,34.304661,,,23.176174,41.946571,26.712423,42.495422,,29.39757,20.385303,18.739477,,26.248106,,40.04044,19.051361,43.507351,38.384392,
10/7/2011,18.097309,42.17429,45.356052,30.553982,,34.366753,,,22.709011,41.834408,26.73344,41.717152,,29.053545,20.5898,18.486448,,26.084227,,39.632343,18.819595,43.081348,37.474308,
10/10/2011,18.097309,43.820984,47.085842,31.929838,,34.863472,,,23.530863,43.78421,27.426998,43.206749,,29.954556,21.36134,20.00462,,27.777657,,41.425293,19.468548,44.864246,39.205879,
10/11/2011,18.097309,44.265831,47.569164,32.609379,,35.111828,,,23.790398,43.525383,27.363943,43.164906,,30.298584,21.324158,20.027622,,27.381607,,40.870022,19.530352,45.49535,39.133396,
10/12/2011,19.755774,45.514515,48.976734,33.901337,,35.825867,,,25.139957,44.862648,27.868343,44.177498,,31.052139,21.872601,20.710033,,28.446835,,41.619308,19.731218,46.023918,39.922661,
10/13/2011,19.755774,45.100891,48.985218,33.314072,,35.577507,,,25.261072,44.388134,27.889366,44.144024,,31.076727,21.407822,20.503014,,28.282949,,41.224594,19.607607,44.753792,39.399166,
10/14/2011,20.120274,45.881321,49.646603,33.71677,,36.012135,,,25.529257,45.570087,28.246653,44.771664,,31.797543,21.779646,20.80971,,29.471081,,41.619308,19.808472,46.371021,39.761585,
10/17/2011,19.846897,44.078526,48.942825,33.028839,,35.794823,,,24.793922,44.534801,28.057503,43.282066,,31.453506,21.510077,19.881943,,28.351231,,40.301353,19.437641,45.621578,37.893097,
10/18/2011,19.682873,45.264782,49.561813,31.971785,,36.63303,,,25.416792,45.708126,28.435804,44.713089,,31.707432,21.881895,20.434002,,29.389137,,41.485512,19.715765,46.891689,39.697147,
10/19/2011,19.373051,44.780914,49.28199,32.819107,,36.198402,,,25.416792,45.587345,28.183603,43.884602,,31.322453,21.807533,19.950945,,28.69265,,40.147488,19.422192,44.41457,37.136047,
10/20/2011,18.972099,43.930248,48.272953,31.309029,,36.353634,,,24.776615,44.552055,27.973434,43.03101,,31.158634,21.584435,19.575237,,28.583393,,39.344669,19.066813,42.884125,36.612549,
10/21/2011,19.719326,44.913597,49.510941,31.309029,,36.539898,,,25.416792,45.708126,28.204617,43.708866,,31.781155,21.863304,20.365,,29.689583,,40.696072,19.422192,44.651241,37.715919,
10/24/2011,20.357195,46.71637,51.656212,34.245289,,37.036621,,,26.325155,47.864983,28.414783,45.106411,,32.45282,21.881895,21.078077,,31.00062,,42.127766,20.00934,46.000256,39.036739,
10/25/2011,20.174948,45.787674,50.731968,33.867767,,36.539898,,,25.650368,46.846951,28.078514,44.629402,,32.084217,21.695986,20.587355,,30.317795,,41.39185,19.777573,44.958912,38.328003,
10/26/2011,19.992697,46.544689,51.418785,34.161404,,36.72617,,,26.143484,47.131653,28.16259,45.474625,,32.698544,21.909782,20.786711,,31.492264,,42.101006,20.00934,45.645245,38.722649,
10/27/2011,21.30489,49.276184,54.123711,36.711754,,38.495731,,,27.588209,50.056347,29.675802,47.759235,,33.640522,22.923006,22.573246,,33.458824,,44.703457,20.89006,48.508923,41.074345,
10/28/2011,21.15909,50.345364,54.82748,36.644642,,37.967968,,,26.956678,49.573215,29.570713,48.135822,,33.345631,22.755682,21.806494,,33.158379,,44.643253,20.534681,47.862019,40.510593,
10/31/2011,20.065596,48.675247,53.309689,35.101006,,37.409157,,,25.806089,47.795967,29.171391,46.261265,,32.256233,22.225832,20.541349,,31.683453,,42.415436,20.00934,46.465691,38.521305,
11/1/2011,19.391277,47.26268,51.613815,34.522144,,37.005566,,,24.854475,47.045376,28.288685,44.713089,,31.150446,21.881895,19.276201,,30.249506,,41.217907,19.90118,45.274471,37.289066,
11/2/2011,19.66465,48.222599,52.733089,35.84766,,37.036621,,,25.806089,48.158318,28.498854,45.616894,,32.284805,22.514002,20.572016,,31.301073,,42.395363,20.241106,46.662918,38.19915,
11/3/2011,20.94039,48.363075,53.623425,36.434914,,37.409157,,,26.056971,48.106552,28.898178,46.487225,,32.965069,22.393158,21.208426,,31.997568,,43.606281,20.194754,47.412369,39.632717,
11/4/2011,20.995068,48.409904,52.817886,35.579201,,37.222885,,,25.849344,48.78812,28.666994,46.311466,,33.210972,21.909782,20.564348,,32.052193,,42.923889,20.302914,46.363136,39.133396,
11/7/2011,21.01329,48.768894,53.640388,36.577526,,37.316029,,,26.299198,48.90028,28.666994,46.863808,,33.079826,22.095695,20.963064,,32.366295,,43.566143,20.272013,46.954803,39.375,
11/8/2011,21.341337,49.354214,54.216984,36.141293,,37.719604,,,26.636595,48.960667,29.171391,47.616978,,33.145393,22.411745,21.331106,,32.953522,,44.195019,20.457424,48.319588,39.970982,
11/9/2011,20.521219,46.817825,52.928112,34.75705,,37.005566,,,26.377058,46.156754,28.120558,45.633625,,32.170055,21.770348,19.337543,,30.34511,,41.271427,19.623056,45.613693,37.514572,
11/10/2011,20.393644,47.13781,52.427834,35.201683,,36.50885,,,25.901249,45.923817,28.456825,46.060425,,32.604465,22.086401,19.398886,,31.328384,,42.241493,19.422192,46.315807,38.183041,
11/11/2011,21.067968,48.199188,53.750614,35.470139,,36.788261,,,26.299198,47.304199,28.624956,47.340813,,33.186378,22.337378,20.280651,,31.860998,,42.923889,19.808472,47.152031,38.932045,
11/14/2011,20.958614,47.621666,53.038353,35.03389,,35.0187,,,25.866652,47.079895,28.414783,46.755016,,33.186378,21.974852,19.774595,,31.560545,,42.214737,19.793022,46.860138,38.110554,
11/15/2011,20.995068,47.879211,52.343037,35.772156,,35.236012,,,26.143484,47.192047,28.47784,46.746643,,32.965069,22.430342,19.66725,,31.669798,,41.960514,19.916632,47.680588,38.19109,
11/16/2011,20.995068,47.161217,51.868202,34.908051,,35.0187,,,25.719582,46.018719,28.225639,45.918156,,32.866734,21.928373,19.260872,,31.28742,,41.60593,19.437641,47.428135,37.393768,
11/17/2011,20.138496,46.193485,51.35944,33.498642,,34.459892,,,24.897734,45.078327,27.805302,44.930668,,32.276608,21.863304,18.808485,,29.990038,,40.32143,19.082268,46.37891,36.072945,
11/18/2011,20.138496,46.084236,50.80827,33.674816,,34.335709,,,24.915033,45.457928,27.952417,45.131512,,31.653688,21.863304,18.954165,,30.536303,,40.348194,19.082268,46.402573,36.306511,
11/21/2011,19.573524,45.093079,49.239597,32.768776,,32.100468,,,24.101833,43.991268,27.25886,43.625172,,31.547144,21.547253,18.356098,,28.815556,,39.217552,18.433315,45.006245,34.55883,
11/22/2011,19.682873,44.601414,48.807148,32.491924,,30.517181,,,24.404623,44.646957,27.321913,43.918076,,31.473368,21.863304,18.455778,,29.156981,,39.143963,18.495117,45.416458,34.140038,
11/23/2011,19.099676,42.915699,46.670353,32.106018,,30.765539,,,23.669281,42.938725,27.027674,42.579117,,30.84226,21.630913,17.543339,,28.610706,,37.986576,17.830719,44.903687,33.117203,
11/25/2011,19.08145,42.377201,46.246387,32.231857,,31.138079,,,23.790398,42.723034,27.237848,41.541416,,30.735708,21.389229,17.25197,,28.638021,,38.140442,17.784363,44.887913,32.738678,
11/28/2011,19.591753,44.008301,47.899868,32.953346,,31.72793,,,24.049929,44.854012,27.910389,43.298805,,31.293049,21.342756,17.94972,,30.358761,,40.428471,18.417864,46.055466,34.494396,
11/29/2011,19.846897,43.540031,47.382622,33.305687,,33.745853,,,24.421921,45.699505,27.847332,44.152405,,31.940554,21.063879,17.643019,,30.263165,,39.786217,18.37151,45.716244,34.051449,
11/30/2011,20.885715,46.06081,49.884037,34.983559,,34.553024,,,25.832045,48.365376,29.507666,46.052059,,33.489635,21.937668,18.88516,,32.161446,,43.338673,19.082268,48.603592,36.644764,
12/1/2011,20.885715,46.731987,49.222641,35.109394,,34.490929,,,25.511957,48.296356,29.066309,45.77589,,33.325706,21.798237,18.892824,,31.765394,,42.723186,19.298582,48.185478,35.573601,
12/2/2011,20.976843,46.833439,49.47702,35.109394,,34.087345,,,25.252422,47.959888,28.940208,46.060425,,33.126892,21.733166,18.547787,,31.437641,,42.06086,19.066813,48.635143,35.952129,
12/5/2011,21.323112,47.980671,49.027611,35.050674,,33.497498,,,25.667673,48.658707,29.171391,46.796852,,33.258354,21.872601,18.88516,,32.079498,,42.930584,19.144073,49.250488,36.660877,
12/6/2011,21.359568,47.887016,49.409184,35.151344,,33.714809,,,25.364887,48.106552,28.835127,46.855431,,32.872192,21.761051,18.701138,,30.099285,,43.030941,18.711437,49.313595,36.25013,
12/7/2011,20.885715,47.699699,50.715012,34.908051,,33.932125,,,25.503304,48.149693,28.856138,46.671326,,33.020073,21.826122,18.892824,,30.263165,,43.311916,18.835043,50.260254,36.80584,
12/8/2011,20.375418,45.935955,49.002178,34.077503,,33.311222,,,24.845823,46.622639,28.120558,45.533207,,32.461391,21.565845,17.957386,,29.252563,,41.197834,18.309704,49.00592,34.647427,
12/9/2011,20.794592,47.059769,50.011211,34.555698,,33.466442,38.440327,,25.511957,47.174793,28.435804,46.688061,,32.987221,21.863304,18.310091,,28.801903,,42.796772,18.526022,49.660702,35.420589,
12/12/2011,20.794592,45.639385,49.366783,33.221794,,32.566143,36.93388,,24.992889,45.673618,27.952417,45.265419,,32.551769,21.073179,17.443663,,27.367956,,40.870022,18.294256,48.390591,34.131981,
12/13/2011,20.557671,44.991631,49.171772,33.137909,,32.162563,36.648178,,25.05345,45.043816,27.847332,44.69635,,31.820541,21.166132,17.044949,,27.395269,,39.779522,18.20155,48.335365,33.552116,
12/14/2011,20.266071,44.133163,48.239033,32.86945,,32.03838,35.972878,,24.50843,44.232838,27.595127,44.010132,,31.33581,21.045294,17.098623,,27.381607,,39.384808,18.170643,47.649036,32.988346,
12/15/2011,20.266071,44.164375,48.417095,32.844276,,32.193607,36.336491,,24.568991,44.336365,27.847332,44.127285,,31.574062,21.324158,17.15996,,28.25564,,39.618961,18.077938,47.854145,33.382973,
12/16/2011,20.266071,44.437523,48.925861,33.196629,,32.721367,35.661194,,24.966938,44.664207,27.994452,44.23608,,31.779474,21.547253,16.968271,,28.214663,,40.093971,18.077938,48.374805,33.262177,
12/19/2011,19.51885,43.461994,48.255993,32.827499,,31.72793,35.479385,,24.629549,42.688534,27.868343,43.566593,,31.401537,21.36134,16.738251,,27.408922,,39.010166,17.598949,47.996151,32.086323,
12/20/2011,19.719326,45.247852,49.260727,33.748363,,31.293299,35.843006,,25.51757,44.820904,28.485909,44.785652,,31.820541,22.030663,17.471169,,28.638021,,41.051853,18.087406,49.549774,34.023968,
12/21/2011,19.51885,45.122021,49.192841,33.6054,,31.013901,36.466362,,25.543692,45.3251,28.507656,45.088936,,31.656223,22.030663,17.672079,,28.569738,,40.731556,18.716112,49.278049,33.910793,
12/22/2011,19.938023,45.601711,49.481361,34.025883,,30.517181,36.284546,,25.71781,45.785828,28.899057,45.602848,,31.812328,22.273373,17.712261,,28.733616,,41.25629,18.941799,49.557762,33.676373,
12/23/2011,19.846897,45.869076,49.625618,34.210903,,30.680338,36.804012,,25.57851,46.150936,29.051279,45.703938,,31.951994,22.105345,17.91317,,28.801903,,41.535686,19.215853,49.190136,33.724869,
12/27/2011,19.846897,45.703934,48.878857,33.807232,,30.39241,36.752064,,25.439217,45.038235,28.833824,45.105785,,31.713732,21.946651,17.96139,,28.651676,,41.733318,19.070766,48.23909,33.90271,
12/28/2011,19.779469,44.469341,48.395664,33.420383,,29.560619,35.895679,,24.899437,44.751369,28.812082,44.650848,,31.322922,21.629259,17.623859,,28.119072,,41.004143,18.732229,47.503838,32.722496,
12/29/2011,19.648355,44.760296,48.743835,33.571762,,30.296434,35.895679,,25.60463,45.377262,29.00779,45.341682,,31.430103,21.955984,17.848879,,28.064444,,41.419849,19.038527,47.895443,33.44194,
12/30/2011,19.685818,45.129887,49.007088,33.832466,,30.264441,36.49437,,25.51757,45.429413,29.138254,45.29113,,31.636225,22.002663,17.390802,,28.556084,,41.61747,18.877317,48.039295,33.256016,
1/3/2012,20.584883,46.946411,49.618504,34.52206,,30.90428,36.910854,,26.10088,47.176708,29.507925,46.596962,,32.468983,22.413401,17.977463,,29.716896,,42.728271,19.086889,49.365948,34.670654,
1/4/2012,20.847107,47.119408,50.357307,34.52206,,30.648344,35.791557,,26.135702,46.959377,29.399197,46.55484,,32.501965,22.637438,17.575644,,29.757866,,42.285309,19.006283,48.614719,33.684448,
1/5/2012,20.847107,46.482445,50.382786,34.572521,,30.328426,35.140797,,26.161819,46.40303,29.551409,46.007229,,32.55143,22.805471,17.157749,,29.266237,,41.774212,19.183611,48.390934,33.361103,
1/6/2012,20.697266,46.018494,50.255398,33.773598,,30.39241,35.140797,,25.761343,45.368557,29.399197,45.746071,,32.378284,22.488085,16.836292,,29.129665,,41.760582,19.070766,48.007336,32.544659,
1/9/2012,20.753456,46.985729,50.348816,34.328636,,30.776314,33.761196,,25.944168,45.264248,29.464434,45.855587,,32.600899,22.889488,16.932726,,29.430107,,42.012726,19.183611,48.51083,32.568916,
1/10/2012,21.109341,47.952961,50.705482,35.312584,,31.80006,33.05838,,26.483948,46.203091,29.877584,46.436886,,32.988422,23.328234,17.189894,,30.276817,,42.489761,19.61887,49.310017,33.207516,
1/11/2012,21.128069,48.228191,51.028175,35.354633,,32.375912,33.266621,,26.179234,45.707596,29.703629,46.68121,,33.186291,23.496265,17.077385,,30.276817,,42.47612,19.651108,48.846481,33.975456,
1/12/2012,21.221725,48.857296,51.605633,35.211666,,32.631847,33.813259,,26.153112,46.237862,29.855833,47.026615,,33.499611,23.682964,17.712261,,30.085627,,43.000854,19.715593,49.070259,34.694901,
1/13/2012,21.090607,48.243919,51.096111,35.152794,,32.343925,33.865314,,25.944168,46.324795,29.616646,45.872433,,33.458382,23.384241,17.350628,,29.880777,,42.087688,19.473785,48.279057,34.048214,
1/17/2012,21.184261,49.392021,51.690544,35.951717,,33.111736,35.244919,,26.196644,47.220165,29.660133,46.445316,,33.887123,23.626953,17.993532,,30.427046,,43.034931,19.586626,48.798531,35.382008,
1/18/2012,21.521412,50.807495,52.505772,36.565639,,33.847549,36.702614,,27.25008,47.993843,30.182014,48.079708,,34.620941,24.224392,18.588226,,31.28742,,44.41832,19.876797,49.413906,36.562218,
1/19/2012,21.521412,50.956905,53.193623,37.103859,,33.55962,38.004124,,27.502563,48.828365,30.20376,48.534645,,34.637424,24.224392,18.933792,,31.342043,,44.493282,20.166973,49.93338,36.764309,
1/20/2012,22.045866,51.153496,53.227585,37.028172,,33.59161,39.435783,,27.25008,49.341248,30.160263,48.23135,,34.365337,24.448433,18.957905,,31.219133,,44.486465,20.08637,49.701618,36.788563,
1/23/2012,22.233168,51.515217,53.253059,37.457066,,33.27169,41.674377,,27.467733,50.019302,30.508194,48.121826,,34.596188,24.420429,19.39187,,31.615173,,44.554615,20.263695,50.285015,37.249329,
1/24/2012,22.176979,51.554546,52.870926,37.364559,,36.023006,39.591961,,27.258791,50.010609,30.334229,47.978611,,34.315861,24.243065,19.359724,,31.751738,,44.309284,20.247576,50.013298,37.031075,
1/25/2012,22.476667,52.568962,52.701092,37.616863,,35.959019,42.975895,,27.084663,50.471336,30.573431,48.837929,,35.074413,24.205721,19.592781,,32.584805,,44.922611,20.408783,50.356941,37.766685,
